year,doy (d)
1994,92
1996,106
2005,90
2006,103
2007,100
2008,101
2009,107
2010,93
2011,103
2012,93
2013,93
2014,80
2015,75
2016,71
2017,85
2018,79
2019,88
2020,76
2021,88
2022,78
