year(yr),height(m)
1983,1.42
1984,1.43
1985,1.68
1989,2.33
1990,2.47
1991,2.86
1992,3.35
1993,2.94
1994,3.93
1995,2.56
1996,2.69
1997,3.23
1998,4.73
1999,4.64
2000,4.57
2001,4.91
2002,6.02
2003,5.4
2004,7.32
2005,6.99
2006,6.18
2007,9.17
2008,6.98
2009,8.01
2010,7.67
