year,doy (d),source
1994,92,
1996,106,
2005,90,
2006,103,
2007,100,
2008,101,
2009,107,
2010,93,
2011,103,
2012,93,UW news; Kim
2013,86,UW news; Kim
2014,80,UW news; Kim
2015,74,UW news; Kim
2016,71,UW news; Kim
2017,86,UW news; Kim
2018,79,UW grounds
2019,88,UW grounds
2020,83,UW grounds; twitter
2021,89,twitter
2022,78,esrm478; esrm411
2018,75,IPM crew
2019,80,IPM crew
2020,74,IPM crew
2021,89,IPM crew
2022,87,IPM crew
2023,79,IPM crew
